#Time Threads
2091.191162 1
1476.248047 2
1418.713135 3
1514.822998 4
1429.003906 5
1497.408936 6
1478.006104 7
1485.854980 8
1481.259033 9
1527.195068 10
1553.572021 11
1556.532227 12
1684.067139 13
1664.256104 14
1563.718018 15
1649.462891 16
1732.457031 17
1694.271973 18
1686.979004 19
1737.796875 20
1814.166992 21
1820.192139 22
1799.753906 23
1941.468994 24
1792.156982 25
1956.586914 26
1889.878906 27
2194.637207 28
1921.219971 29
1929.583008 30
2062.471924 31
1986.479004 32
